frame,read_ms,orange_ms,white_ms,qr_ms,motion_ms,save_img_ms,proc_ms,total_ms
663,101.6481,0.3242,0.0014,0.0009,0.0100,0.0082,1.4504,103.0985
664,135.2497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0225,135.2722
665,155.8674,0.2671,0.0013,0.0017,0.0057,0.0040,1.4930,157.3604
666,157.5477,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,157.5597
667,107.8880,0.1708,0.0007,0.0005,0.0024,0.0023,0.9576,108.8456
668,115.3957,0.0000,0.0000,0.0000,0.0000,0.0000,0.0143,115.4100
669,129.7140,0.1708,0.0006,0.0005,0.0027,0.0025,1.2631,130.9771
670,111.9862,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,111.9952
671,83.3651,0.2413,0.0029,0.0005,0.0032,0.0033,1.4430,84.8081
672,109.8841,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,109.8925
673,143.2956,0.1710,0.0006,0.0006,0.0028,0.0021,1.0996,144.3952
674,89.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,89.8793
675,97.2799,0.1796,0.0006,0.0006,0.0026,0.0022,1.4776,98.7575
676,115.4683,0.0000,0.0000,0.0000,0.0000,0.0000,0.0068,115.4751
677,122.4121,0.2921,0.0061,0.0006,0.0045,0.0029,1.7825,124.1946
678,132.2893,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,132.2965
679,132.4646,0.1678,0.0007,0.0006,0.0026,0.0022,1.0365,133.5011
680,108.5836,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,108.5923
681,113.5980,0.2235,0.0007,0.0008,0.0040,0.0035,1.1365,114.7345
682,100.1871,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,100.1967
683,100.9503,0.1609,0.0006,0.0005,0.0035,0.0023,1.3697,102.3200
684,114.3779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,114.3901
685,101.1446,0.2103,0.0011,0.0005,0.0038,0.0021,1.4897,102.6343
686,90.8337,0.0000,0.0000,0.0000,0.0000,0.0000,0.0131,90.8468
687,98.1503,0.1615,0.0005,0.0005,0.0020,0.0024,1.1448,99.2951
688,92.5287,0.0000,0.0000,0.0000,0.0000,0.0000,0.0093,92.5380
689,108.8623,0.2151,0.0008,0.0008,0.0041,0.0034,1.3407,110.2030
690,95.8405,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,95.8533
691,92.4292,0.1513,0.0006,0.0005,0.0026,0.0020,1.2609,93.6901
692,100.7776,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,100.7890
693,88.0052,0.2110,0.0007,0.0007,0.0043,0.0040,1.5979,89.6031
694,86.5042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0231,86.5273
695,113.3498,0.1868,0.0004,0.0005,0.0022,0.0019,1.5780,114.9278
696,101.2759,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,101.2857
697,99.1966,0.2456,0.0008,0.0009,0.0043,0.0046,2.2044,101.4010
698,139.4662,0.0000,0.0000,0.0000,0.0000,0.0000,0.0163,139.4825
699,102.5847,0.2454,0.0028,0.0005,0.0065,0.0061,1.6658,104.2505
700,57.1918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0133,57.2051
701,75.4827,0.2138,0.0007,0.0009,0.0029,0.0029,1.5174,77.0001
702,64.2286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,64.2375
703,56.4788,0.1451,0.0006,0.0005,0.0026,0.0020,1.3818,57.8606
704,80.4417,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,80.4513
705,61.0099,0.1526,0.0004,0.0008,0.0028,0.0020,0.7797,61.7896
706,94.3187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,94.3315
707,58.5141,0.2761,0.0008,0.0010,0.0036,0.0031,1.9261,60.4402
708,58.2136,0.0000,0.0000,0.0000,0.0000,0.0000,0.0087,58.2223
709,64.4361,0.4105,0.0013,0.0006,0.0029,0.0027,1.9411,66.3772
710,65.7407,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,65.7508
711,61.9572,0.2847,0.0004,0.0005,0.0023,0.0022,1.6117,63.5689
712,134.6954,0.0000,0.0000,0.0000,0.0000,0.0000,0.0101,134.7055
713,60.5110,0.2370,0.0006,0.0005,0.0024,0.0019,1.3428,61.8538
714,58.8544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,58.8647
715,68.9997,0.2156,0.0006,0.0005,0.0032,0.0026,1.3606,70.3603
716,118.8187,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,118.8286
717,92.6591,0.6697,0.2052,0.0005,0.0027,0.0029,1.9588,94.6179
718,91.5531,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,91.5623
719,148.4198,0.6742,8.1107,5.8278,0.0132,0.0618,15.6242,164.0440
720,92.3702,0.0000,0.0000,0.0000,0.0000,0.0000,0.0185,92.3887
721,99.8606,0.6066,17.3178,3.6515,0.0027,0.0025,22.7316,122.5922
722,103.3020,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,103.3119
723,107.8155,0.6128,4.6762,4.5024,0.0032,0.0034,11.0413,118.8568
724,121.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,121.0793
725,116.7490,3.9120,19.7084,6.1370,0.0039,0.0034,31.8694,148.6184
726,99.8473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0130,99.8603
727,112.8943,0.8388,4.3129,6.0876,0.0038,0.0021,12.5517,125.4460
728,109.5544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0237,109.5781
729,100.0136,0.9879,4.7723,5.7979,0.0053,0.0058,12.5513,112.5649
730,118.8923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0228,118.9151
731,108.3465,1.1179,8.5444,5.3235,0.0038,0.0025,16.3409,124.6874
732,99.2526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,99.2641
733,110.2401,0.7823,3.5794,5.9192,0.0045,0.0049,11.3563,121.5964
734,96.5726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,96.5824
735,102.0078,0.6081,0.6978,5.5238,0.0050,0.0047,7.9756,109.9834
736,104.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0157,104.3081
737,90.6200,0.5978,4.8850,6.6860,0.0040,0.0033,13.1722,103.7922
738,92.4941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,92.5055
739,102.4604,0.5796,4.6872,7.4706,0.0041,0.0027,14.1989,116.6593
740,95.6726,0.0000,0.0000,0.0000,0.0000,0.0000,0.0139,95.6865
741,110.3720,0.8815,4.1969,9.4756,0.0040,0.0024,21.9625,132.3345
742,88.9042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,88.9122
743,107.7751,0.8995,7.1653,11.7672,0.0042,0.0029,20.9767,128.7518
744,86.5342,0.0000,0.0000,0.0000,0.0000,0.0000,0.0220,86.5562
745,132.4429,0.9556,3.5296,6.1523,0.0041,0.0030,12.5307,144.9736
746,110.7319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0309,110.7628
747,98.1947,0.7476,4.0469,6.8564,0.0025,0.0021,13.2422,111.4369
748,88.9608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,88.9711
749,120.9645,0.6242,3.9479,6.3063,0.0024,0.0020,12.7431,133.7076
750,58.1967,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,58.2104
751,59.5813,0.8096,6.9610,6.2206,0.0035,0.0027,15.4666,75.0479
752,58.2096,0.0000,0.0000,0.0000,0.0000,0.0000,0.0122,58.2218
753,64.9516,0.7629,3.7564,7.7257,0.0046,0.0035,14.0871,79.0387
754,57.1540,0.0000,0.0000,0.0000,0.0000,0.0000,0.0134,57.1674
755,55.6796,0.6357,3.4208,9.1346,0.0047,0.0021,14.7932,70.4728
756,61.9889,0.0000,0.0000,0.0000,0.0000,0.0000,0.0151,62.0040
757,55.0182,0.6964,3.9647,7.4328,0.0035,0.0024,13.6259,68.6441
758,59.6018,0.0000,0.0000,0.0000,0.0000,0.0000,0.0258,59.6276
759,75.1870,0.8228,3.5492,9.3917,0.0034,0.0032,15.3982,90.5852
760,56.5665,0.0000,0.0000,0.0000,0.0000,0.0000,0.0127,56.5792
761,56.2762,0.6585,3.7310,7.4102,0.0026,0.0027,13.2516,69.5278
762,59.7991,0.0000,0.0000,0.0000,0.0000,0.0000,0.0206,59.8197
763,60.8473,0.9587,1.1091,6.7399,0.0053,0.0038,10.4523,71.2996
764,121.9651,0.0000,0.0000,0.0000,0.0000,0.0000,0.0174,121.9825
765,93.2753,0.8874,3.7498,8.0681,0.0038,0.0028,14.3145,107.5898
766,95.9735,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,95.9863
767,116.3450,1.3152,4.1516,10.3996,0.0043,0.0044,17.4048,133.7498
768,103.6220,0.0000,0.0000,0.0000,0.0000,0.0000,0.0129,103.6349
769,117.4524,0.6804,3.6894,11.2456,0.0039,0.0040,16.7957,134.2481
770,82.5671,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,82.5756
771,122.6708,0.7096,1.1054,8.1671,0.0057,0.0049,11.1947,133.8655
772,109.6064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,109.6158
773,120.8860,0.9081,4.6883,10.2307,0.0058,0.0054,17.2369,138.1229
774,76.0548,0.0000,0.0000,0.0000,0.0000,0.0000,0.0067,76.0615
775,88.2362,0.6606,3.3270,9.8194,0.0029,0.0022,14.7921,103.0283
776,85.0190,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,85.0249
777,67.8332,0.6471,3.8547,8.1139,0.0046,0.0029,13.6508,81.4840
778,69.8034,0.0000,0.0000,0.0000,0.0000,0.0000,0.0047,69.8081
779,115.4348,0.6501,0.7038,7.3145,0.0036,57.5442,67.1381,182.5729
780,58.1837,0.0000,0.0000,0.0000,0.0000,0.0000,0.0100,58.1937
781,57.0055,0.8715,4.7964,7.4528,0.0030,0.0028,14.4801,71.4856
782,65.2727,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,65.2788
783,111.3196,0.6203,4.7263,6.8369,0.0032,0.0023,13.2475,124.5671
784,90.1475,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,90.1540
785,86.0590,0.6445,3.7026,10.5632,0.0032,0.0020,15.8896,101.9486
786,74.7119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,74.7172
787,71.6708,0.6326,0.7304,7.8543,0.0028,0.0026,10.1240,81.7948
788,80.4101,0.0000,0.0000,0.0000,0.0000,0.0000,0.0577,80.4678
789,105.1707,0.6505,5.0627,7.2536,0.0029,0.0029,13.8472,119.0179
790,99.6140,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,99.6225
791,91.8042,0.7192,4.3529,11.0277,0.0053,0.0053,18.5730,110.3772
792,69.7238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,69.7291
793,154.7092,0.8908,8.4124,7.0930,0.0033,0.0020,17.7064,172.4156
794,105.9369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,105.9475
795,91.2068,0.5941,4.1631,4.3451,0.0040,0.0021,9.9077,101.1145
796,105.5697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0084,105.5781
797,95.2126,0.4916,0.1660,0.0004,0.0024,0.0018,1.3651,96.5777
798,82.7204,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,82.7282
799,78.6503,0.4611,0.1481,0.0004,0.0027,0.0020,1.2238,79.8741
800,56.6660,0.0000,0.0000,0.0000,0.0000,0.0000,0.0060,56.6720
801,59.7955,0.6452,0.2502,0.0007,0.0050,0.0052,1.5976,61.3931
802,59.2843,0.0000,0.0000,0.0000,0.0000,0.0000,0.0065,59.2908
803,57.2467,0.1665,0.0004,0.0004,0.0022,0.0020,0.7845,58.0312
804,55.6895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,55.6956
805,73.2074,0.1385,0.0004,0.0004,0.0030,0.0020,0.7985,74.0059
806,96.0086,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,96.0139
807,58.1759,0.1399,0.0006,0.0005,0.0024,0.0024,0.7772,58.9531
808,59.1852,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,59.1926
809,55.6958,0.1532,0.0006,0.0004,0.0026,0.0022,0.7863,56.4821
810,56.7610,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,56.7669
811,59.9674,0.1609,0.0005,0.0003,0.0033,0.0026,0.9203,60.8877
812,61.4444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0058,61.4502
813,72.8778,0.1356,0.0004,0.0004,0.0023,0.0021,0.7360,73.6138
814,65.7120,0.0000,0.0000,0.0000,0.0000,0.0000,0.0062,65.7182
815,60.6925,0.1405,0.0005,0.0004,0.0031,0.0024,0.7903,61.4828
816,73.9747,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,73.9837
817,65.2421,0.1344,0.0004,0.0004,0.0029,0.0019,0.7490,65.9911
818,93.8105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0053,93.8158
819,112.3874,0.1386,0.0005,0.0004,0.0023,0.0022,0.8412,113.2286
820,82.2584,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,82.2643
821,73.4145,0.1362,0.0005,0.0005,0.0021,0.0019,0.7308,74.1453
822,90.3167,0.0000,0.0000,0.0000,0.0000,0.0000,0.0061,90.3228
823,97.9491,0.1331,0.0004,0.0005,0.0029,0.0019,0.7379,98.6870
824,232.9452,0.0000,0.0000,0.0000,0.0000,0.0000,0.0072,232.9524
825,131.3857,0.2629,0.0008,0.0009,0.0034,0.0056,1.3036,132.6893
826,124.1859,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,124.1933
827,99.7167,0.1429,0.0005,0.0005,0.0021,0.0023,0.7526,100.4693
828,117.5513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0071,117.5584
829,124.4199,0.2359,0.0007,0.0008,0.0036,0.0040,1.2287,125.6486
830,98.9439,0.0000,0.0000,0.0000,0.0000,0.0000,0.0063,98.9502
831,122.1230,0.1722,0.0006,0.0005,0.0038,0.0029,1.3588,123.4818
832,83.5444,0.0000,0.0000,0.0000,0.0000,0.0000,0.0117,83.5561
833,88.4910,0.1544,0.0005,0.0005,0.0031,0.0025,0.8255,89.3165
834,93.3645,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,93.3704
835,107.3361,0.2282,0.0008,0.0008,0.0051,0.0056,1.0593,108.3954
836,148.1479,0.0000,0.0000,0.0000,0.0000,0.0000,0.0250,148.1729
837,139.1810,0.2011,0.0007,0.0007,0.0069,0.0056,1.9960,141.1770
838,124.3511,0.0000,0.0000,0.0000,0.0000,0.0000,0.0149,124.3660
839,140.7784,0.3396,0.0012,0.0023,0.0155,0.0111,1.4757,142.2541
840,108.4036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0088,108.4124
841,131.4252,0.2215,0.0007,0.0015,0.0046,77.9179,79.1061,210.5313
842,53.8798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0257,53.9055
843,69.7596,0.1838,0.0006,0.0006,0.0030,0.0033,1.5489,71.3085
844,92.8567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,92.8681
845,81.5860,0.1624,0.0006,0.0005,0.0027,0.0022,1.5818,83.1678
846,102.7104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,102.7236
847,113.3745,0.1435,0.0006,0.0005,0.0021,0.0017,0.9731,114.3476
848,120.5206,0.0000,0.0000,0.0000,0.0000,0.0000,0.0144,120.5350
849,124.3674,0.4917,0.0007,0.0017,0.0194,0.0073,2.1921,126.5595
850,67.0675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0118,67.0793
851,69.2194,0.4294,0.0008,0.0010,0.0055,0.0051,2.3021,71.5215
852,69.8317,0.0000,0.0000,0.0000,0.0000,0.0000,0.0064,69.8381
853,60.8518,0.3712,0.0018,0.0015,0.0135,0.0069,2.3749,63.2267
854,65.4410,0.0000,0.0000,0.0000,0.0000,0.0000,0.0148,65.4558
855,60.6281,0.1357,0.0005,0.0005,0.0021,0.0018,0.7282,61.3563
856,57.1490,0.0000,0.0000,0.0000,0.0000,0.0000,0.0243,57.1733
857,155.3206,0.3600,0.0007,0.0015,0.0096,0.0040,1.4594,156.7800
858,75.8757,0.0000,0.0000,0.0000,0.0000,0.0000,0.0086,75.8843
859,73.7021,0.2016,0.0006,0.0008,0.0041,0.0037,1.0208,74.7229
860,77.5244,0.0000,0.0000,0.0000,0.0000,0.0000,0.0094,77.5338
861,74.8629,0.1378,0.0004,0.0005,0.0023,0.0019,0.7169,75.5798
862,88.2068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0073,88.2141
863,70.5730,0.1555,0.0010,0.0004,0.0026,0.0016,0.8715,71.4445
864,174.4922,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,174.5013
865,130.6523,0.4024,0.0007,0.0005,0.0040,0.0042,1.4390,132.0913
866,231.2668,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,231.2758
867,107.0658,0.2014,0.0006,0.0005,0.0026,0.0022,1.0575,108.1233
868,126.0285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0099,126.0384
869,113.6578,0.2233,0.0007,0.0008,0.0038,0.0034,1.0727,114.7305
870,169.1456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,169.1547
871,109.8298,0.1858,0.0007,0.0007,0.0041,0.0032,1.0610,110.8908
872,104.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0112,104.4954
873,149.9727,0.1819,0.0007,0.0011,0.0035,0.0019,0.9950,150.9677
874,119.5616,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,119.5714
875,180.3631,0.2569,0.0007,0.0015,0.0053,0.0038,1.4179,181.7810
876,168.4846,0.0000,0.0000,0.0000,0.0000,0.0000,0.0098,168.4944
877,136.9781,0.3062,0.0009,0.0009,0.0041,0.0041,1.4244,138.4025
878,197.0376,0.0000,0.0000,0.0000,0.0000,0.0000,0.0201,197.0577
879,151.6695,0.2106,0.0007,0.0007,0.0032,0.0032,0.9974,152.6669
880,117.5375,0.0000,0.0000,0.0000,0.0000,0.0000,0.0066,117.5441
881,160.1838,0.1605,0.0009,0.0005,0.0026,0.0029,0.9662,161.1500
882,229.3750,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,229.3870
883,123.3192,0.2496,0.0013,0.0011,0.0033,0.0031,1.0843,124.4035
884,132.5143,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,132.5232
885,190.2454,0.2321,0.0007,0.0010,0.0041,0.0044,1.1114,191.3568
886,176.4104,0.0000,0.0000,0.0000,0.0000,0.0000,0.0052,176.4156
887,216.4372,0.1700,0.0006,0.0006,0.0024,0.0020,0.9438,217.3810
888,135.0069,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,135.0158
889,121.3023,0.2370,0.0007,0.0012,0.0043,0.0033,1.1842,122.4865
890,187.2563,0.0000,0.0000,0.0000,0.0000,0.0000,0.0081,187.2644
891,151.0828,0.2346,0.0007,0.0008,0.0039,0.0034,1.2921,152.3749
892,136.1319,0.0000,0.0000,0.0000,0.0000,0.0000,0.0075,136.1394
893,154.7657,0.1819,0.0005,0.0006,0.0044,0.0034,1.2840,156.0497
894,180.6894,0.0000,0.0000,0.0000,0.0000,0.0000,0.0085,180.6979
895,202.1986,0.3887,0.0008,0.0047,0.0101,0.0081,2.4881,204.6867
896,125.9920,0.0000,0.0000,0.0000,0.0000,0.0000,0.0080,126.0000
897,157.4305,0.2572,0.0009,0.0012,0.0047,0.0037,1.2418,158.6723
898,190.8043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0106,190.8149
899,155.5500,0.2470,0.0007,0.0011,0.0042,0.0046,1.1788,156.7288
900,83.1698,0.0000,0.0000,0.0000,0.0000,0.0000,0.0090,83.1788
901,110.4078,0.2809,0.0008,0.0009,0.0079,0.0028,2.7204,113.1282
902,112.7603,0.0000,0.0000,0.0000,0.0000,0.0000,0.0096,112.7699
903,138.1978,0.1989,0.0009,0.0006,0.0040,0.0040,0.9071,139.1049
904,95.8037,0.0000,0.0000,0.0000,0.0000,0.0000,0.0091,95.8128
905,91.9976,0.2462,0.0008,0.0008,0.0037,0.0034,1.1949,93.1925
906,97.0456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,97.0534
907,137.0992,0.2880,0.0009,0.0010,0.0044,0.0043,1.3134,138.4126
908,82.6596,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,82.6685
909,95.4541,0.3382,0.0008,0.0013,0.0043,0.0039,1.3991,96.8532
910,129.1740,0.0000,0.0000,0.0000,0.0000,0.0000,0.0082,129.1822
911,163.5654,0.3219,0.0008,0.0007,0.0045,0.0047,1.5824,165.1478
912,93.4168,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,93.4257
913,157.8143,0.3395,0.0010,0.0010,0.0049,0.0040,1.4615,159.2758
914,178.9200,0.0000,0.0000,0.0000,0.0000,0.0000,0.0092,178.9292
915,183.2469,0.2447,0.0012,0.0006,0.0026,0.0026,0.9512,184.1981
916,174.6962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0089,174.7051
917,169.4327,0.3382,0.0009,0.0011,0.0041,0.0044,1.1956,170.6283
918,167.2040,0.0000,0.0000,0.0000,0.0000,0.0000,0.0125,167.2165
919,160.9962,0.3879,0.0006,0.0006,0.0047,0.0022,1.5649,162.5611
920,163.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0074,163.2755
921,171.6269,0.4638,0.0006,0.0009,0.0047,0.0067,1.5229,173.1498
922,130.2815,0.0000,0.0000,0.0000,0.0000,0.0000,0.0076,130.2891
923,185.1813,0.3803,0.0013,0.0007,0.0057,0.0050,1.2958,186.4771
924,202.6105,0.0000,0.0000,0.0000,0.0000,0.0000,0.0136,202.6241
925,175.0363,1.2248,10.5258,7.3946,0.0075,0.0053,20.8997,195.9360
926,113.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,113.1830
927,146.5462,1.0535,5.7586,7.8434,0.0042,0.0042,21.0804,167.6266
928,230.5737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0107,230.5844
929,162.0765,1.1179,6.0164,9.5025,0.0050,0.0065,17.7217,179.7982
930,130.9829,0.0000,0.0000,0.0000,0.0000,0.0000,0.0103,130.9932
931,117.4123,1.1396,1.2635,7.2393,0.0044,0.0035,11.0931,128.5054
932,96.8657,0.0000,0.0000,0.0000,0.0000,0.0000,0.0111,96.8768
933,128.1853,0.7051,4.7737,6.5692,0.0034,0.0036,13.0864,141.2717
934,120.1030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,120.1138
935,133.2272,0.6956,62.6648,15.9308,0.0055,0.0047,80.1707,213.3979
936,64.8019,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,64.8133
937,86.8712,0.8183,4.1428,12.9381,0.0034,0.0032,19.0985,105.9697
938,128.9673,0.0000,0.0000,0.0000,0.0000,0.0000,0.0115,128.9788
